record_date,classification,today_amt,mtd_amt,fytd_amt,table_nbr,table_nm,sub_table_name,src_line_nbr,record_fiscal_year,record_fiscal_quarter,record_calendar_year,record_calendar_quarter,record_calendar_month,record_calendar_day
2024-11-01,Taxes - Withheld Individual/FICA,3784,3784,15211,IV,Inter-agency Tax Transfers,Classification,4,2025,1,2024,4,11,01
2024-11-04,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2025,1,2024,4,11,04
2024-11-04,Taxes - Miscellaneous Excise,0,0,4,IV,Inter-agency Tax Transfers,Classification,2,2025,1,2024,4,11,04
2024-11-04,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2025,1,2024,4,11,04
2024-11-04,Taxes - Withheld Individual/FICA,593,4377,15804,IV,Inter-agency Tax Transfers,Classification,4,2025,1,2024,4,11,04
2024-11-05,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2025,1,2024,4,11,05
2024-11-05,Taxes - Miscellaneous Excise,0,0,4,IV,Inter-agency Tax Transfers,Classification,2,2025,1,2024,4,11,05
2024-11-05,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2025,1,2024,4,11,05
2024-11-05,Taxes - Withheld Individual/FICA,27,4404,15830,IV,Inter-agency Tax Transfers,Classification,4,2025,1,2024,4,11,05
2024-11-06,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2025,1,2024,4,11,06
2024-11-06,Taxes - Miscellaneous Excise,0,0,4,IV,Inter-agency Tax Transfers,Classification,2,2025,1,2024,4,11,06
2024-11-06,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2025,1,2024,4,11,06
2024-11-06,Taxes - Withheld Individual/FICA,35,4439,15865,IV,Inter-agency Tax Transfers,Classification,4,2025,1,2024,4,11,06
2024-11-07,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2025,1,2024,4,11,07
2024-11-07,Taxes - Miscellaneous Excise,0,0,4,IV,Inter-agency Tax Transfers,Classification,2,2025,1,2024,4,11,07
2024-11-07,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2025,1,2024,4,11,07
2024-11-07,Taxes - Withheld Individual/FICA,18,4457,15883,IV,Inter-agency Tax Transfers,Classification,4,2025,1,2024,4,11,07
2024-11-08,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2025,1,2024,4,11,08
2024-11-08,Taxes - Miscellaneous Excise,0,0,4,IV,Inter-agency Tax Transfers,Classification,2,2025,1,2024,4,11,08
2024-11-08,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2025,1,2024,4,11,08
2024-11-08,Taxes - Withheld Individual/FICA,1262,5719,17146,IV,Inter-agency Tax Transfers,Classification,4,2025,1,2024,4,11,08
2024-11-12,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2025,1,2024,4,11,12
2024-11-12,Taxes - Miscellaneous Excise,0,0,4,IV,Inter-agency Tax Transfers,Classification,2,2025,1,2024,4,11,12
2024-11-12,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2025,1,2024,4,11,12
2024-11-12,Taxes - Withheld Individual/FICA,906,6625,18051,IV,Inter-agency Tax Transfers,Classification,4,2025,1,2024,4,11,12
2024-11-13,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2025,1,2024,4,11,13
2024-11-13,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2025,1,2024,4,11,13
2024-11-13,Taxes - Miscellaneous Excise,0,0,4,IV,Inter-agency Tax Transfers,Classification,2,2025,1,2024,4,11,13
2024-11-13,Taxes - Withheld Individual/FICA,639,7264,18690,IV,Inter-agency Tax Transfers,Classification,4,2025,1,2024,4,11,13
2024-11-14,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2025,1,2024,4,11,14
2024-11-14,Taxes - Miscellaneous Excise,0,0,4,IV,Inter-agency Tax Transfers,Classification,2,2025,1,2024,4,11,14
2024-11-14,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2025,1,2024,4,11,14
2024-11-14,Taxes - Withheld Individual/FICA,292,7555,18982,IV,Inter-agency Tax Transfers,Classification,4,2025,1,2024,4,11,14
2024-11-15,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2025,1,2024,4,11,15
2024-11-15,Taxes - Miscellaneous Excise,0,0,4,IV,Inter-agency Tax Transfers,Classification,2,2025,1,2024,4,11,15
2024-11-15,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2025,1,2024,4,11,15
2024-11-15,Taxes - Withheld Individual/FICA,436,7992,19418,IV,Inter-agency Tax Transfers,Classification,4,2025,1,2024,4,11,15
2024-11-18,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2025,1,2024,4,11,18
2024-11-18,Taxes - Miscellaneous Excise,0,0,4,IV,Inter-agency Tax Transfers,Classification,2,2025,1,2024,4,11,18
2024-11-18,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2025,1,2024,4,11,18
2024-11-18,Taxes - Withheld Individual/FICA,81,8072,19499,IV,Inter-agency Tax Transfers,Classification,4,2025,1,2024,4,11,18
2024-11-19,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2025,1,2024,4,11,19
2024-11-19,Taxes - Miscellaneous Excise,0,0,4,IV,Inter-agency Tax Transfers,Classification,2,2025,1,2024,4,11,19
2024-11-19,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2025,1,2024,4,11,19
2024-11-19,Taxes - Withheld Individual/FICA,753,8825,20252,IV,Inter-agency Tax Transfers,Classification,4,2025,1,2024,4,11,19
2024-11-20,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2025,1,2024,4,11,20
2024-11-20,Taxes - Miscellaneous Excise,0,0,4,IV,Inter-agency Tax Transfers,Classification,2,2025,1,2024,4,11,20
2024-11-20,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2025,1,2024,4,11,20
2024-11-20,Taxes - Withheld Individual/FICA,766,9592,21018,IV,Inter-agency Tax Transfers,Classification,4,2025,1,2024,4,11,20
2024-11-21,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2025,1,2024,4,11,21
2024-11-21,Taxes - Miscellaneous Excise,0,0,4,IV,Inter-agency Tax Transfers,Classification,2,2025,1,2024,4,11,21
2024-11-21,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2025,1,2024,4,11,21
2024-11-21,Taxes - Withheld Individual/FICA,430,10022,21448,IV,Inter-agency Tax Transfers,Classification,4,2025,1,2024,4,11,21
2024-11-22,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2025,1,2024,4,11,22
2024-11-22,Taxes - Miscellaneous Excise,0,0,4,IV,Inter-agency Tax Transfers,Classification,2,2025,1,2024,4,11,22
2024-11-22,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2025,1,2024,4,11,22
2024-11-22,Taxes - Withheld Individual/FICA,1245,11267,22693,IV,Inter-agency Tax Transfers,Classification,4,2025,1,2024,4,11,22
2024-11-25,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2025,1,2024,4,11,25
2024-11-25,Taxes - Miscellaneous Excise,0,0,4,IV,Inter-agency Tax Transfers,Classification,2,2025,1,2024,4,11,25
2024-11-25,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2025,1,2024,4,11,25
2024-11-25,Taxes - Withheld Individual/FICA,862,12130,23556,IV,Inter-agency Tax Transfers,Classification,4,2025,1,2024,4,11,25
2024-11-26,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2025,1,2024,4,11,26
2024-11-26,Taxes - Miscellaneous Excise,0,0,4,IV,Inter-agency Tax Transfers,Classification,2,2025,1,2024,4,11,26
2024-11-26,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2025,1,2024,4,11,26
2024-11-26,Taxes - Withheld Individual/FICA,13,12142,23569,IV,Inter-agency Tax Transfers,Classification,4,2025,1,2024,4,11,26
2024-11-27,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2025,1,2024,4,11,27
2024-11-27,Taxes - Miscellaneous Excise,0,0,4,IV,Inter-agency Tax Transfers,Classification,2,2025,1,2024,4,11,27
2024-11-27,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2025,1,2024,4,11,27
2024-11-27,Taxes - Withheld Individual/FICA,331,12473,23900,IV,Inter-agency Tax Transfers,Classification,4,2025,1,2024,4,11,27
2024-11-29,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2025,1,2024,4,11,29
2024-11-29,Taxes - Miscellaneous Excise,0,0,4,IV,Inter-agency Tax Transfers,Classification,2,2025,1,2024,4,11,29
2024-11-29,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2025,1,2024,4,11,29
2024-11-29,Taxes - Withheld Individual/FICA,1100,13573,24999,IV,Inter-agency Tax Transfers,Classification,4,2025,1,2024,4,11,29
2024-12-02,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2025,1,2024,4,12,02
2024-12-02,Taxes - Miscellaneous Excise,0,0,4,IV,Inter-agency Tax Transfers,Classification,2,2025,1,2024,4,12,02
2024-12-02,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2025,1,2024,4,12,02
2024-12-02,Taxes - Withheld Individual/FICA,902,902,25902,IV,Inter-agency Tax Transfers,Classification,4,2025,1,2024,4,12,02
2024-12-03,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2025,1,2024,4,12,03
2024-12-03,Taxes - Miscellaneous Excise,0,0,4,IV,Inter-agency Tax Transfers,Classification,2,2025,1,2024,4,12,03
2024-12-03,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2025,1,2024,4,12,03
2024-12-03,Taxes - Withheld Individual/FICA,2857,3759,28758,IV,Inter-agency Tax Transfers,Classification,4,2025,1,2024,4,12,03
2024-12-04,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2025,1,2024,4,12,04
2024-12-04,Taxes - Miscellaneous Excise,0,0,4,IV,Inter-agency Tax Transfers,Classification,2,2025,1,2024,4,12,04
2024-12-04,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2025,1,2024,4,12,04
2024-12-04,Taxes - Withheld Individual/FICA,422,4181,29180,IV,Inter-agency Tax Transfers,Classification,4,2025,1,2024,4,12,04
2024-12-05,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2025,1,2024,4,12,05
2024-12-05,Taxes - Miscellaneous Excise,0,0,4,IV,Inter-agency Tax Transfers,Classification,2,2025,1,2024,4,12,05
2024-12-05,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2025,1,2024,4,12,05
2024-12-05,Taxes - Withheld Individual/FICA,16,4196,29196,IV,Inter-agency Tax Transfers,Classification,4,2025,1,2024,4,12,05
2024-12-06,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2025,1,2024,4,12,06
2024-12-06,Taxes - Miscellaneous Excise,0,0,4,IV,Inter-agency Tax Transfers,Classification,2,2025,1,2024,4,12,06
2024-12-06,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2025,1,2024,4,12,06
2024-12-06,Taxes - Withheld Individual/FICA,1246,5442,30441,IV,Inter-agency Tax Transfers,Classification,4,2025,1,2024,4,12,06
2024-12-09,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2025,1,2024,4,12,09
2024-12-09,Taxes - Miscellaneous Excise,0,0,4,IV,Inter-agency Tax Transfers,Classification,2,2025,1,2024,4,12,09
2024-12-09,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2025,1,2024,4,12,09
2024-12-09,Taxes - Withheld Individual/FICA,945,6387,31386,IV,Inter-agency Tax Transfers,Classification,4,2025,1,2024,4,12,09
2024-12-10,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2025,1,2024,4,12,10
2024-12-10,Taxes - Miscellaneous Excise,0,0,4,IV,Inter-agency Tax Transfers,Classification,2,2025,1,2024,4,12,10
2024-12-10,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2025,1,2024,4,12,10
2024-12-10,Taxes - Withheld Individual/FICA,317,6704,31703,IV,Inter-agency Tax Transfers,Classification,4,2025,1,2024,4,12,10
2024-12-11,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2025,1,2024,4,12,11
2024-12-11,Taxes - Miscellaneous Excise,0,0,4,IV,Inter-agency Tax Transfers,Classification,2,2025,1,2024,4,12,11
2024-12-11,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2025,1,2024,4,12,11
2024-12-11,Taxes - Withheld Individual/FICA,19,6723,31722,IV,Inter-agency Tax Transfers,Classification,4,2025,1,2024,4,12,11
2024-12-12,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2025,1,2024,4,12,12
2024-12-12,Taxes - Miscellaneous Excise,0,0,4,IV,Inter-agency Tax Transfers,Classification,2,2025,1,2024,4,12,12
2024-12-12,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2025,1,2024,4,12,12
2024-12-12,Taxes - Withheld Individual/FICA,359,7082,32081,IV,Inter-agency Tax Transfers,Classification,4,2025,1,2024,4,12,12
2024-12-13,Taxes - Corporate Income,1,1,1,IV,Inter-agency Tax Transfers,Classification,1,2025,1,2024,4,12,13
2024-12-13,Taxes - Miscellaneous Excise,0,0,4,IV,Inter-agency Tax Transfers,Classification,2,2025,1,2024,4,12,13
2024-12-13,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2025,1,2024,4,12,13
2024-12-13,Taxes - Withheld Individual/FICA,99,7180,32180,IV,Inter-agency Tax Transfers,Classification,4,2025,1,2024,4,12,13
2024-12-16,Taxes - Corporate Income,0,1,1,IV,Inter-agency Tax Transfers,Classification,1,2025,1,2024,4,12,16
2024-12-16,Taxes - Miscellaneous Excise,0,0,4,IV,Inter-agency Tax Transfers,Classification,2,2025,1,2024,4,12,16
2024-12-16,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2025,1,2024,4,12,16
2024-12-16,Taxes - Withheld Individual/FICA,739,7920,32919,IV,Inter-agency Tax Transfers,Classification,4,2025,1,2024,4,12,16
2024-12-17,Taxes - Corporate Income,0,1,1,IV,Inter-agency Tax Transfers,Classification,1,2025,1,2024,4,12,17
2024-12-17,Taxes - Miscellaneous Excise,0,0,4,IV,Inter-agency Tax Transfers,Classification,2,2025,1,2024,4,12,17
2024-12-17,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2025,1,2024,4,12,17
2024-12-17,Taxes - Withheld Individual/FICA,35,7955,32955,IV,Inter-agency Tax Transfers,Classification,4,2025,1,2024,4,12,17
2024-12-18,Taxes - Corporate Income,0,1,1,IV,Inter-agency Tax Transfers,Classification,1,2025,1,2024,4,12,18
2024-12-18,Taxes - Miscellaneous Excise,0,0,4,IV,Inter-agency Tax Transfers,Classification,2,2025,1,2024,4,12,18
2024-12-18,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2025,1,2024,4,12,18
2024-12-18,Taxes - Withheld Individual/FICA,71,8027,33026,IV,Inter-agency Tax Transfers,Classification,4,2025,1,2024,4,12,18
2024-12-19,Taxes - Corporate Income,0,1,1,IV,Inter-agency Tax Transfers,Classification,1,2025,1,2024,4,12,19
2024-12-19,Taxes - Miscellaneous Excise,0,0,4,IV,Inter-agency Tax Transfers,Classification,2,2025,1,2024,4,12,19
2024-12-19,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2025,1,2024,4,12,19
2024-12-19,Taxes - Withheld Individual/FICA,14,8041,33040,IV,Inter-agency Tax Transfers,Classification,4,2025,1,2024,4,12,19
2024-12-20,Taxes - Corporate Income,0,1,1,IV,Inter-agency Tax Transfers,Classification,1,2025,1,2024,4,12,20
2024-12-20,Taxes - Miscellaneous Excise,0,0,4,IV,Inter-agency Tax Transfers,Classification,2,2025,1,2024,4,12,20
2024-12-20,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2025,1,2024,4,12,20
2024-12-20,Taxes - Withheld Individual/FICA,1471,9511,34511,IV,Inter-agency Tax Transfers,Classification,4,2025,1,2024,4,12,20
2024-12-23,Taxes - Corporate Income,0,1,1,IV,Inter-agency Tax Transfers,Classification,1,2025,1,2024,4,12,23
2024-12-23,Taxes - Miscellaneous Excise,0,0,4,IV,Inter-agency Tax Transfers,Classification,2,2025,1,2024,4,12,23
2024-12-23,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2025,1,2024,4,12,23
2024-12-23,Taxes - Withheld Individual/FICA,865,10377,35376,IV,Inter-agency Tax Transfers,Classification,4,2025,1,2024,4,12,23
2024-12-24,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2025,1,2024,4,12,24
2024-12-24,Taxes - Corporate Income,0,1,1,IV,Inter-agency Tax Transfers,Classification,1,2025,1,2024,4,12,24
2024-12-24,Taxes - Miscellaneous Excise,0,0,4,IV,Inter-agency Tax Transfers,Classification,2,2025,1,2024,4,12,24
2024-12-24,Taxes - Withheld Individual/FICA,10,10386,35386,IV,Inter-agency Tax Transfers,Classification,4,2025,1,2024,4,12,24
2024-12-26,Taxes - Corporate Income,0,1,1,IV,Inter-agency Tax Transfers,Classification,1,2025,1,2024,4,12,26
2024-12-26,Taxes - Miscellaneous Excise,0,0,4,IV,Inter-agency Tax Transfers,Classification,2,2025,1,2024,4,12,26
2024-12-26,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2025,1,2024,4,12,26
2024-12-26,Taxes - Withheld Individual/FICA,255,10642,35641,IV,Inter-agency Tax Transfers,Classification,4,2025,1,2024,4,12,26
2024-12-27,Taxes - Corporate Income,0,1,1,IV,Inter-agency Tax Transfers,Classification,1,2025,1,2024,4,12,27
2024-12-27,Taxes - Miscellaneous Excise,0,0,4,IV,Inter-agency Tax Transfers,Classification,2,2025,1,2024,4,12,27
2024-12-27,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2025,1,2024,4,12,27
2024-12-27,Taxes - Withheld Individual/FICA,33,10675,35675,IV,Inter-agency Tax Transfers,Classification,4,2025,1,2024,4,12,27
2024-12-30,Taxes - Corporate Income,0,1,1,IV,Inter-agency Tax Transfers,Classification,1,2025,1,2024,4,12,30
2024-12-30,Taxes - Miscellaneous Excise,0,0,4,IV,Inter-agency Tax Transfers,Classification,2,2025,1,2024,4,12,30
2024-12-30,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2025,1,2024,4,12,30
2024-12-30,Taxes - Withheld Individual/FICA,10,10685,35684,IV,Inter-agency Tax Transfers,Classification,4,2025,1,2024,4,12,30
2024-12-31,Taxes - Corporate Income,0,1,1,IV,Inter-agency Tax Transfers,Classification,1,2025,1,2024,4,12,31
2024-12-31,Taxes - Miscellaneous Excise,0,0,4,IV,Inter-agency Tax Transfers,Classification,2,2025,1,2024,4,12,31
2024-12-31,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2025,1,2024,4,12,31
2024-12-31,Taxes - Withheld Individual/FICA,1104,11789,36789,IV,Inter-agency Tax Transfers,Classification,4,2025,1,2024,4,12,31
2025-01-02,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2025,2,2025,1,01,02
2025-01-02,Taxes - Miscellaneous Excise,1,1,5,IV,Inter-agency Tax Transfers,Classification,2,2025,2,2025,1,01,02
2025-01-02,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2025,2,2025,1,01,02
2025-01-02,Taxes - Withheld Individual/FICA,943,943,37732,IV,Inter-agency Tax Transfers,Classification,4,2025,2,2025,1,01,02
2025-01-03,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2025,2,2025,1,01,03
2025-01-03,Taxes - Miscellaneous Excise,0,1,5,IV,Inter-agency Tax Transfers,Classification,2,2025,2,2025,1,01,03
2025-01-03,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2025,2,2025,1,01,03
2025-01-03,Taxes - Withheld Individual/FICA,4222,5165,41954,IV,Inter-agency Tax Transfers,Classification,4,2025,2,2025,1,01,03
2025-01-06,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2025,2,2025,1,01,06
2025-01-06,Taxes - Miscellaneous Excise,0,1,5,IV,Inter-agency Tax Transfers,Classification,2,2025,2,2025,1,01,06
2025-01-06,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2025,2,2025,1,01,06
2025-01-06,Taxes - Withheld Individual/FICA,1628,6793,43582,IV,Inter-agency Tax Transfers,Classification,4,2025,2,2025,1,01,06
2025-01-07,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2025,2,2025,1,01,07
2025-01-07,Taxes - Miscellaneous Excise,0,1,5,IV,Inter-agency Tax Transfers,Classification,2,2025,2,2025,1,01,07
2025-01-07,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2025,2,2025,1,01,07
2025-01-07,Taxes - Withheld Individual/FICA,38,6831,43620,IV,Inter-agency Tax Transfers,Classification,4,2025,2,2025,1,01,07
2025-01-08,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2025,2,2025,1,01,08
2025-01-08,Taxes - Miscellaneous Excise,0,1,5,IV,Inter-agency Tax Transfers,Classification,2,2025,2,2025,1,01,08
2025-01-08,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2025,2,2025,1,01,08
2025-01-08,Taxes - Withheld Individual/FICA,43,6874,43663,IV,Inter-agency Tax Transfers,Classification,4,2025,2,2025,1,01,08
2025-01-09,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2025,2,2025,1,01,09
2025-01-09,Taxes - Miscellaneous Excise,0,1,5,IV,Inter-agency Tax Transfers,Classification,2,2025,2,2025,1,01,09
2025-01-09,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2025,2,2025,1,01,09
