record_date,tax_refund_type,tax_refund_type_desc,tax_refund_today_amt,tax_refund_mtd_amt,tax_refund_fytd_amt,table_nbr,table_nm,sub_table_name,src_line_nbr,record_fiscal_year,record_fiscal_quarter,record_calendar_year,record_calendar_quarter,record_calendar_month,record_calendar_day
2024-11-08,Taxes - Business Tax Refunds (Checks),null,12,1618,11170,V,Income Tax Refunds Issued,Classification,1,2025,1,2024,4,11,08
2024-11-08,Taxes - Business Tax Refunds (EFT),null,1,99,1684,V,Income Tax Refunds Issued,Classification,2,2025,1,2024,4,11,08
2024-11-08,Taxes - Individual Tax Refunds (Checks),null,2312,5311,10281,V,Income Tax Refunds Issued,Classification,3,2025,1,2024,4,11,08
2024-11-08,Taxes - Individual Tax Refunds (EFT),null,-14,2608,16170,V,Income Tax Refunds Issued,Classification,4,2025,1,2024,4,11,08
2024-11-12,Taxes - Business Tax Refunds (Checks),null,1860,3477,13030,V,Income Tax Refunds Issued,Classification,1,2025,1,2024,4,11,12
2024-11-12,Taxes - Business Tax Refunds (EFT),null,117,217,1802,V,Income Tax Refunds Issued,Classification,2,2025,1,2024,4,11,12
2024-11-12,Taxes - Individual Tax Refunds (Checks),null,88,5399,10369,V,Income Tax Refunds Issued,Classification,3,2025,1,2024,4,11,12
2024-11-12,Taxes - Individual Tax Refunds (EFT),null,22,2630,16193,V,Income Tax Refunds Issued,Classification,4,2025,1,2024,4,11,12
2024-11-13,Taxes - Business Tax Refunds (Checks),null,9,3486,13039,V,Income Tax Refunds Issued,Classification,1,2025,1,2024,4,11,13
2024-11-13,Taxes - Business Tax Refunds (EFT),null,198,414,1999,V,Income Tax Refunds Issued,Classification,2,2025,1,2024,4,11,13
2024-11-13,Taxes - Individual Tax Refunds (Checks),null,15,5414,10385,V,Income Tax Refunds Issued,Classification,3,2025,1,2024,4,11,13
2024-11-13,Taxes - Individual Tax Refunds (EFT),null,27,2657,16220,V,Income Tax Refunds Issued,Classification,4,2025,1,2024,4,11,13
2024-11-14,Taxes - Business Tax Refunds (Checks),null,1,3488,13040,V,Income Tax Refunds Issued,Classification,1,2025,1,2024,4,11,14
2024-11-14,Taxes - Business Tax Refunds (EFT),null,-3,411,1996,V,Income Tax Refunds Issued,Classification,2,2025,1,2024,4,11,14
2024-11-14,Taxes - Individual Tax Refunds (Checks),null,101,5515,10486,V,Income Tax Refunds Issued,Classification,3,2025,1,2024,4,11,14
2024-11-14,Taxes - Individual Tax Refunds (EFT),null,821,3478,17041,V,Income Tax Refunds Issued,Classification,4,2025,1,2024,4,11,14
2024-11-15,Taxes - Business Tax Refunds (Checks),null,6,3494,13046,V,Income Tax Refunds Issued,Classification,1,2025,1,2024,4,11,15
2024-11-15,Taxes - Business Tax Refunds (EFT),null,22,433,2018,V,Income Tax Refunds Issued,Classification,2,2025,1,2024,4,11,15
2024-11-15,Taxes - Individual Tax Refunds (Checks),null,66,5581,10551,V,Income Tax Refunds Issued,Classification,3,2025,1,2024,4,11,15
2024-11-15,Taxes - Individual Tax Refunds (EFT),null,147,3625,17188,V,Income Tax Refunds Issued,Classification,4,2025,1,2024,4,11,15
2024-11-18,Taxes - Business Tax Refunds (Checks),null,70,3564,13116,V,Income Tax Refunds Issued,Classification,1,2025,1,2024,4,11,18
2024-11-18,Taxes - Business Tax Refunds (EFT),null,12,445,2030,V,Income Tax Refunds Issued,Classification,2,2025,1,2024,4,11,18
2024-11-18,Taxes - Individual Tax Refunds (Checks),null,2041,7622,12592,V,Income Tax Refunds Issued,Classification,3,2025,1,2024,4,11,18
2024-11-18,Taxes - Individual Tax Refunds (EFT),null,17,3642,17205,V,Income Tax Refunds Issued,Classification,4,2025,1,2024,4,11,18
2024-11-19,Taxes - Business Tax Refunds (Checks),null,1448,5012,14564,V,Income Tax Refunds Issued,Classification,1,2025,1,2024,4,11,19
2024-11-19,Taxes - Business Tax Refunds (EFT),null,92,537,2122,V,Income Tax Refunds Issued,Classification,2,2025,1,2024,4,11,19
2024-11-19,Taxes - Individual Tax Refunds (Checks),null,52,7674,12644,V,Income Tax Refunds Issued,Classification,3,2025,1,2024,4,11,19
2024-11-19,Taxes - Individual Tax Refunds (EFT),null,29,3671,17233,V,Income Tax Refunds Issued,Classification,4,2025,1,2024,4,11,19
2024-11-20,Taxes - Business Tax Refunds (Checks),null,32,5043,14596,V,Income Tax Refunds Issued,Classification,1,2025,1,2024,4,11,20
2024-11-20,Taxes - Business Tax Refunds (EFT),null,-2,536,2121,V,Income Tax Refunds Issued,Classification,2,2025,1,2024,4,11,20
2024-11-20,Taxes - Individual Tax Refunds (Checks),null,21,7695,12665,V,Income Tax Refunds Issued,Classification,3,2025,1,2024,4,11,20
2024-11-20,Taxes - Individual Tax Refunds (EFT),null,489,4160,17722,V,Income Tax Refunds Issued,Classification,4,2025,1,2024,4,11,20
2024-11-21,Taxes - Business Tax Refunds (Checks),null,361,5405,14957,V,Income Tax Refunds Issued,Classification,1,2025,1,2024,4,11,21
2024-11-21,Taxes - Business Tax Refunds (EFT),null,68,603,2188,V,Income Tax Refunds Issued,Classification,2,2025,1,2024,4,11,21
2024-11-21,Taxes - Individual Tax Refunds (Checks),null,31,7726,12696,V,Income Tax Refunds Issued,Classification,3,2025,1,2024,4,11,21
2024-11-21,Taxes - Individual Tax Refunds (EFT),null,51,4210,17773,V,Income Tax Refunds Issued,Classification,4,2025,1,2024,4,11,21
2024-11-22,Taxes - Business Tax Refunds (Checks),null,64,5469,15022,V,Income Tax Refunds Issued,Classification,1,2025,1,2024,4,11,22
2024-11-22,Taxes - Business Tax Refunds (EFT),null,379,983,2568,V,Income Tax Refunds Issued,Classification,2,2025,1,2024,4,11,22
2024-11-22,Taxes - Individual Tax Refunds (Checks),null,690,8415,13385,V,Income Tax Refunds Issued,Classification,3,2025,1,2024,4,11,22
2024-11-22,Taxes - Individual Tax Refunds (EFT),null,5,4216,17779,V,Income Tax Refunds Issued,Classification,4,2025,1,2024,4,11,22
2024-11-25,Taxes - Business Tax Refunds (Checks),null,14,5483,15035,V,Income Tax Refunds Issued,Classification,1,2025,1,2024,4,11,25
2024-11-25,Taxes - Business Tax Refunds (EFT),null,7,990,2575,V,Income Tax Refunds Issued,Classification,2,2025,1,2024,4,11,25
2024-11-25,Taxes - Individual Tax Refunds (Checks),null,44,8459,13429,V,Income Tax Refunds Issued,Classification,3,2025,1,2024,4,11,25
2024-11-25,Taxes - Individual Tax Refunds (EFT),null,15,4231,17794,V,Income Tax Refunds Issued,Classification,4,2025,1,2024,4,11,25
2024-11-26,Taxes - Business Tax Refunds (Checks),null,948,6431,15984,V,Income Tax Refunds Issued,Classification,1,2025,1,2024,4,11,26
2024-11-26,Taxes - Business Tax Refunds (EFT),null,40,1031,2615,V,Income Tax Refunds Issued,Classification,2,2025,1,2024,4,11,26
2024-11-26,Taxes - Individual Tax Refunds (Checks),null,20,8479,13449,V,Income Tax Refunds Issued,Classification,3,2025,1,2024,4,11,26
2024-11-26,Taxes - Individual Tax Refunds (EFT),null,27,4258,17821,V,Income Tax Refunds Issued,Classification,4,2025,1,2024,4,11,26
2024-11-27,Taxes - Business Tax Refunds (Checks),null,13,6444,15997,V,Income Tax Refunds Issued,Classification,1,2025,1,2024,4,11,27
2024-11-27,Taxes - Business Tax Refunds (EFT),null,0,1031,2615,V,Income Tax Refunds Issued,Classification,2,2025,1,2024,4,11,27
2024-11-27,Taxes - Individual Tax Refunds (Checks),null,43,8522,13492,V,Income Tax Refunds Issued,Classification,3,2025,1,2024,4,11,27
2024-11-27,Taxes - Individual Tax Refunds (EFT),null,404,4662,18224,V,Income Tax Refunds Issued,Classification,4,2025,1,2024,4,11,27
2024-11-29,Taxes - Business Tax Refunds (Checks),null,16,6460,16013,V,Income Tax Refunds Issued,Classification,1,2025,1,2024,4,11,29
2024-11-29,Taxes - Business Tax Refunds (EFT),null,21,1051,2636,V,Income Tax Refunds Issued,Classification,2,2025,1,2024,4,11,29
2024-11-29,Taxes - Individual Tax Refunds (Checks),null,43,8565,13535,V,Income Tax Refunds Issued,Classification,3,2025,1,2024,4,11,29
2024-11-29,Taxes - Individual Tax Refunds (EFT),null,19,4681,18243,V,Income Tax Refunds Issued,Classification,4,2025,1,2024,4,11,29
2024-12-02,Taxes - Business Tax Refunds (Checks),null,20,20,16033,V,Income Tax Refunds Issued,Classification,1,2025,1,2024,4,12,02
2024-12-02,Taxes - Business Tax Refunds (EFT),null,0,0,2636,V,Income Tax Refunds Issued,Classification,2,2025,1,2024,4,12,02
2024-12-02,Taxes - Individual Tax Refunds (Checks),null,813,813,14348,V,Income Tax Refunds Issued,Classification,3,2025,1,2024,4,12,02
2024-12-02,Taxes - Individual Tax Refunds (EFT),null,7,7,18251,V,Income Tax Refunds Issued,Classification,4,2025,1,2024,4,12,02
2024-12-03,Taxes - Business Tax Refunds (Checks),null,948,969,16981,V,Income Tax Refunds Issued,Classification,1,2025,1,2024,4,12,03
2024-12-03,Taxes - Business Tax Refunds (EFT),null,154,154,2790,V,Income Tax Refunds Issued,Classification,2,2025,1,2024,4,12,03
2024-12-03,Taxes - Individual Tax Refunds (Checks),null,17,830,14366,V,Income Tax Refunds Issued,Classification,3,2025,1,2024,4,12,03
2024-12-03,Taxes - Individual Tax Refunds (EFT),null,17,25,18268,V,Income Tax Refunds Issued,Classification,4,2025,1,2024,4,12,03
2024-12-04,Taxes - Business Tax Refunds (Checks),null,13,982,16995,V,Income Tax Refunds Issued,Classification,1,2025,1,2024,4,12,04
2024-12-04,Taxes - Business Tax Refunds (EFT),null,0,154,2790,V,Income Tax Refunds Issued,Classification,2,2025,1,2024,4,12,04
2024-12-04,Taxes - Individual Tax Refunds (Checks),null,21,851,14386,V,Income Tax Refunds Issued,Classification,3,2025,1,2024,4,12,04
2024-12-04,Taxes - Individual Tax Refunds (EFT),null,225,250,18493,V,Income Tax Refunds Issued,Classification,4,2025,1,2024,4,12,04
2024-12-05,Taxes - Business Tax Refunds (Checks),null,16,998,17011,V,Income Tax Refunds Issued,Classification,1,2025,1,2024,4,12,05
2024-12-05,Taxes - Business Tax Refunds (EFT),null,58,212,2848,V,Income Tax Refunds Issued,Classification,2,2025,1,2024,4,12,05
2024-12-05,Taxes - Individual Tax Refunds (Checks),null,15,866,14401,V,Income Tax Refunds Issued,Classification,3,2025,1,2024,4,12,05
2024-12-05,Taxes - Individual Tax Refunds (EFT),null,26,276,18520,V,Income Tax Refunds Issued,Classification,4,2025,1,2024,4,12,05
2024-12-06,Taxes - Business Tax Refunds (Checks),null,9,1007,17020,V,Income Tax Refunds Issued,Classification,1,2025,1,2024,4,12,06
2024-12-06,Taxes - Business Tax Refunds (EFT),null,1,213,2849,V,Income Tax Refunds Issued,Classification,2,2025,1,2024,4,12,06
2024-12-06,Taxes - Individual Tax Refunds (Checks),null,259,1124,14659,V,Income Tax Refunds Issued,Classification,3,2025,1,2024,4,12,06
2024-12-06,Taxes - Individual Tax Refunds (EFT),null,37,313,18557,V,Income Tax Refunds Issued,Classification,4,2025,1,2024,4,12,06
2024-12-09,Taxes - Business Tax Refunds (Checks),null,448,1456,17468,V,Income Tax Refunds Issued,Classification,1,2025,1,2024,4,12,09
2024-12-09,Taxes - Business Tax Refunds (EFT),null,5,218,2853,V,Income Tax Refunds Issued,Classification,2,2025,1,2024,4,12,09
2024-12-09,Taxes - Individual Tax Refunds (Checks),null,43,1168,14703,V,Income Tax Refunds Issued,Classification,3,2025,1,2024,4,12,09
2024-12-09,Taxes - Individual Tax Refunds (EFT),null,38,351,18595,V,Income Tax Refunds Issued,Classification,4,2025,1,2024,4,12,09
2024-12-10,Taxes - Business Tax Refunds (Checks),null,2094,3550,19563,V,Income Tax Refunds Issued,Classification,1,2025,1,2024,4,12,10
2024-12-10,Taxes - Business Tax Refunds (EFT),null,94,312,2948,V,Income Tax Refunds Issued,Classification,2,2025,1,2024,4,12,10
2024-12-10,Taxes - Individual Tax Refunds (Checks),null,15,1182,14718,V,Income Tax Refunds Issued,Classification,3,2025,1,2024,4,12,10
2024-12-10,Taxes - Individual Tax Refunds (EFT),null,18,370,18613,V,Income Tax Refunds Issued,Classification,4,2025,1,2024,4,12,10
2024-12-11,Taxes - Business Tax Refunds (Checks),null,26,3576,19589,V,Income Tax Refunds Issued,Classification,1,2025,1,2024,4,12,11
2024-12-11,Taxes - Business Tax Refunds (EFT),null,37,349,2985,V,Income Tax Refunds Issued,Classification,2,2025,1,2024,4,12,11
2024-12-11,Taxes - Individual Tax Refunds (Checks),null,17,1199,14734,V,Income Tax Refunds Issued,Classification,3,2025,1,2024,4,12,11
2024-12-11,Taxes - Individual Tax Refunds (EFT),null,479,849,19092,V,Income Tax Refunds Issued,Classification,4,2025,1,2024,4,12,11
2024-12-12,Taxes - Business Tax Refunds (Checks),null,27,3603,19616,V,Income Tax Refunds Issued,Classification,1,2025,1,2024,4,12,12
2024-12-12,Taxes - Business Tax Refunds (EFT),null,287,636,3272,V,Income Tax Refunds Issued,Classification,2,2025,1,2024,4,12,12
2024-12-12,Taxes - Individual Tax Refunds (Checks),null,34,1233,14768,V,Income Tax Refunds Issued,Classification,3,2025,1,2024,4,12,12
2024-12-12,Taxes - Individual Tax Refunds (EFT),null,22,870,19114,V,Income Tax Refunds Issued,Classification,4,2025,1,2024,4,12,12
2024-12-13,Taxes - Business Tax Refunds (Checks),null,122,3726,19739,V,Income Tax Refunds Issued,Classification,1,2025,1,2024,4,12,13
2024-12-13,Taxes - Business Tax Refunds (EFT),null,5,641,3277,V,Income Tax Refunds Issued,Classification,2,2025,1,2024,4,12,13
2024-12-13,Taxes - Individual Tax Refunds (Checks),null,874,2107,15642,V,Income Tax Refunds Issued,Classification,3,2025,1,2024,4,12,13
2024-12-13,Taxes - Individual Tax Refunds (EFT),null,36,907,19150,V,Income Tax Refunds Issued,Classification,4,2025,1,2024,4,12,13
2024-12-16,Taxes - Business Tax Refunds (Checks),null,10,3736,19749,V,Income Tax Refunds Issued,Classification,1,2025,1,2024,4,12,16
2024-12-16,Taxes - Business Tax Refunds (EFT),null,42,683,3319,V,Income Tax Refunds Issued,Classification,2,2025,1,2024,4,12,16
2024-12-16,Taxes - Individual Tax Refunds (Checks),null,44,2151,15686,V,Income Tax Refunds Issued,Classification,3,2025,1,2024,4,12,16
2024-12-16,Taxes - Individual Tax Refunds (EFT),null,14,921,19164,V,Income Tax Refunds Issued,Classification,4,2025,1,2024,4,12,16
2024-12-17,Taxes - Business Tax Refunds (Checks),null,1156,4892,20905,V,Income Tax Refunds Issued,Classification,1,2025,1,2024,4,12,17
2024-12-17,Taxes - Business Tax Refunds (EFT),null,93,776,3412,V,Income Tax Refunds Issued,Classification,2,2025,1,2024,4,12,17
2024-12-17,Taxes - Individual Tax Refunds (Checks),null,10,2161,15696,V,Income Tax Refunds Issued,Classification,3,2025,1,2024,4,12,17
2024-12-17,Taxes - Individual Tax Refunds (EFT),null,9,930,19173,V,Income Tax Refunds Issued,Classification,4,2025,1,2024,4,12,17
2024-12-18,Taxes - Business Tax Refunds (Checks),null,0,4893,20906,V,Income Tax Refunds Issued,Classification,1,2025,1,2024,4,12,18
2024-12-18,Taxes - Business Tax Refunds (EFT),null,-6,770,3406,V,Income Tax Refunds Issued,Classification,2,2025,1,2024,4,12,18
2024-12-18,Taxes - Individual Tax Refunds (Checks),null,11,2172,15708,V,Income Tax Refunds Issued,Classification,3,2025,1,2024,4,12,18
2024-12-18,Taxes - Individual Tax Refunds (EFT),null,333,1263,19507,V,Income Tax Refunds Issued,Classification,4,2025,1,2024,4,12,18
2024-12-19,Taxes - Business Tax Refunds (Checks),null,0,4893,20906,V,Income Tax Refunds Issued,Classification,1,2025,1,2024,4,12,19
2024-12-19,Taxes - Business Tax Refunds (EFT),null,-4,767,3403,V,Income Tax Refunds Issued,Classification,2,2025,1,2024,4,12,19
2024-12-19,Taxes - Individual Tax Refunds (Checks),null,28,2200,15735,V,Income Tax Refunds Issued,Classification,3,2025,1,2024,4,12,19
2024-12-19,Taxes - Individual Tax Refunds (EFT),null,6,1269,19513,V,Income Tax Refunds Issued,Classification,4,2025,1,2024,4,12,19
2024-12-20,Taxes - Business Tax Refunds (Checks),null,0,4893,20906,V,Income Tax Refunds Issued,Classification,1,2025,1,2024,4,12,20
2024-12-20,Taxes - Business Tax Refunds (EFT),null,0,767,3403,V,Income Tax Refunds Issued,Classification,2,2025,1,2024,4,12,20
2024-12-20,Taxes - Individual Tax Refunds (Checks),null,570,2770,16306,V,Income Tax Refunds Issued,Classification,3,2025,1,2024,4,12,20
2024-12-20,Taxes - Individual Tax Refunds (EFT),null,0,1270,19513,V,Income Tax Refunds Issued,Classification,4,2025,1,2024,4,12,20
2024-12-23,Taxes - Business Tax Refunds (Checks),null,0,4893,20906,V,Income Tax Refunds Issued,Classification,1,2025,1,2024,4,12,23
2024-12-23,Taxes - Business Tax Refunds (EFT),null,-3,764,3400,V,Income Tax Refunds Issued,Classification,2,2025,1,2024,4,12,23
2024-12-23,Taxes - Individual Tax Refunds (Checks),null,11,2781,16317,V,Income Tax Refunds Issued,Classification,3,2025,1,2024,4,12,23
2024-12-23,Taxes - Individual Tax Refunds (EFT),null,5,1275,19518,V,Income Tax Refunds Issued,Classification,4,2025,1,2024,4,12,23
2024-12-24,Taxes - Business Tax Refunds (Checks),null,1422,6315,22328,V,Income Tax Refunds Issued,Classification,1,2025,1,2024,4,12,24
2024-12-24,Taxes - Business Tax Refunds (EFT),null,29,793,3429,V,Income Tax Refunds Issued,Classification,2,2025,1,2024,4,12,24
2024-12-24,Taxes - Individual Tax Refunds (Checks),null,9,2790,16326,V,Income Tax Refunds Issued,Classification,3,2025,1,2024,4,12,24
2024-12-24,Taxes - Individual Tax Refunds (EFT),null,8,1283,19527,V,Income Tax Refunds Issued,Classification,4,2025,1,2024,4,12,24
2024-12-26,Taxes - Business Tax Refunds (Checks),null,0,6315,22328,V,Income Tax Refunds Issued,Classification,1,2025,1,2024,4,12,26
2024-12-26,Taxes - Business Tax Refunds (EFT),null,-3,790,3426,V,Income Tax Refunds Issued,Classification,2,2025,1,2024,4,12,26
2024-12-26,Taxes - Individual Tax Refunds (Checks),null,12,2802,16337,V,Income Tax Refunds Issued,Classification,3,2025,1,2024,4,12,26
2024-12-26,Taxes - Individual Tax Refunds (EFT),null,912,2195,20439,V,Income Tax Refunds Issued,Classification,4,2025,1,2024,4,12,26
2024-12-27,Taxes - Business Tax Refunds (Checks),null,0,6315,22328,V,Income Tax Refunds Issued,Classification,1,2025,1,2024,4,12,27
2024-12-27,Taxes - Business Tax Refunds (EFT),null,-1,789,3425,V,Income Tax Refunds Issued,Classification,2,2025,1,2024,4,12,27
2024-12-27,Taxes - Individual Tax Refunds (Checks),null,20,2822,16357,V,Income Tax Refunds Issued,Classification,3,2025,1,2024,4,12,27
2024-12-27,Taxes - Individual Tax Refunds (EFT),null,-2,2193,20436,V,Income Tax Refunds Issued,Classification,4,2025,1,2024,4,12,27
2024-12-30,Taxes - Business Tax Refunds (Checks),null,0,6315,22328,V,Income Tax Refunds Issued,Classification,1,2025,1,2024,4,12,30
2024-12-30,Taxes - Business Tax Refunds (EFT),null,0,788,3424,V,Income Tax Refunds Issued,Classification,2,2025,1,2024,4,12,30
2024-12-30,Taxes - Individual Tax Refunds (Checks),null,1756,4578,18113,V,Income Tax Refunds Issued,Classification,3,2025,1,2024,4,12,30
2024-12-30,Taxes - Individual Tax Refunds (EFT),null,-14,2179,20422,V,Income Tax Refunds Issued,Classification,4,2025,1,2024,4,12,30
2024-12-31,Taxes - Business Tax Refunds (Checks),null,1049,7364,23377,V,Income Tax Refunds Issued,Classification,1,2025,1,2024,4,12,31
2024-12-31,Taxes - Business Tax Refunds (EFT),null,62,850,3486,V,Income Tax Refunds Issued,Classification,2,2025,1,2024,4,12,31
2024-12-31,Taxes - Individual Tax Refunds (Checks),null,8,4586,18121,V,Income Tax Refunds Issued,Classification,3,2025,1,2024,4,12,31
2024-12-31,Taxes - Individual Tax Refunds (EFT),null,0,2179,20422,V,Income Tax Refunds Issued,Classification,4,2025,1,2024,4,12,31
2025-01-02,Taxes - Business Tax Refunds (Checks),null,0,0,23377,V,Income Tax Refunds Issued,Classification,1,2025,2,2025,1,01,02
2025-01-02,Taxes - Business Tax Refunds (EFT),null,-3,-3,3484,V,Income Tax Refunds Issued,Classification,2,2025,2,2025,1,01,02
2025-01-02,Taxes - Individual Tax Refunds (Checks),null,10,10,18131,V,Income Tax Refunds Issued,Classification,3,2025,2,2025,1,01,02
2025-01-02,Taxes - Individual Tax Refunds (EFT),null,149,149,20571,V,Income Tax Refunds Issued,Classification,4,2025,2,2025,1,01,02
2025-01-03,Taxes - Business Tax Refunds (Checks),null,0,0,23377,V,Income Tax Refunds Issued,Classification,1,2025,2,2025,1,01,03
2025-01-03,Taxes - Business Tax Refunds (EFT),null,-1,-4,3482,V,Income Tax Refunds Issued,Classification,2,2025,2,2025,1,01,03
2025-01-03,Taxes - Individual Tax Refunds (Checks),null,0,10,18131,V,Income Tax Refunds Issued,Classification,3,2025,2,2025,1,01,03
2025-01-03,Taxes - Individual Tax Refunds (EFT),null,-2,147,20569,V,Income Tax Refunds Issued,Classification,4,2025,2,2025,1,01,03
